Employer,"Doing Business As","Account Status","Date Enrolled","Date Terminated","Workforce Size","Number of Hiring Sites","Hiring Site Locations (by state)"
"Emmanuel Baptist Church","Emmanuel Christian School",Open,03/11/2019,,"20 to 99",1,VA
"Emmet Hotel, LLC",,Open,06/09/2021,,"20 to 99",1,VA
"EMO Energy Solutions",,Open,08/05/2009,,"20 to 99",1,VA
"Emord & Associates",,Open,08/12/2011,,"5 to 9",2,"AZ, VA"
"Empire Auto Parts, LLC",,Open,08/19/2021,,"20 to 99",7,"DE, MD, PA, VA"
"Empire Auto Parts, LLC",,Open,08/19/2021,,"20 to 99",5,"GA, NC, SC, VA"
"Empire Bakery","Empire Bakery",Open,03/29/2022,,"100 to 499",1,VA
"Empire Bakery Commissary, LLC","Empire Bakery Commissary",Open,01/24/2020,,"100 to 499",1,VA
"EMPIRE GRANITE CORPORATION",,Open,02/01/2011,,"10 to 19",1,VA
"Empire Machiery & Supply Corp",,Open,06/12/2008,,"20 to 99",1,VA
"Empire Marketing Strategies",,Open,07/19/2022,,"1,000 to 2,499",23,"AZ, CA, CO, GA, IN, KS, KY, MI, OH, OR, TN, TX, UT, VA, WI"
"Empire Office Installations",,Open,11/04/2020,,"10 to 19",1,VA
"Empire Today, LLC",,Open,05/16/2017,,"1,000 to 2,499",39,"AZ, CA, CO, CT, FL, GA, IL, IN, KS, MA, MD, MI, MN, MO, NC, NJ, NV, NY, OH, OR, PA, TN, TX, VA, WA"
"Empirical Concepts, INC.",,Open,08/21/2020,,"20 to 99",1,VA
"EmployBridge LLC",,Open,05/21/2019,,"2,500 to 4,999",367,"AL, AR, AZ, CA, CO, CT, FL, GA, HI, IA, IL, IN, KY, LA, MD, MI, MN, MO, MS, NC, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WV, WY"
"Employee Relations, Inc.",,Open,08/13/2007,,"10 to 19",165,"AL, AZ, CA, FL, GA, IA, IL, LA, MA, MI, MN, MO, MS, NC, ND, NE, NJ, NM, OH, OK, OR, PA, SC, TN, TX, VA, WA, WI, WV"
"Employee Resource Group",,Open,03/22/2013,,"2,500 to 4,999",37,"KY, OH, VA, WV"
"EMPLOYERS ADMINISTRATIVE SERVICES INC",,Open,11/29/2011,,"1,000 to 2,499",360,"AL, AR, FL, GA, LA, MS, NC, SC, TN, TX, VA"
"Employers Edge, LLC",,Open,09/08/2015,,"10,000 and over",520,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY"
"Employment Enterprises, Inc.",,Open,03/17/2008,,"100 to 499",62,"AZ, VA"
"Employment Enterprises, Inc.",,Open,04/19/2012,,"20 to 99",667,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NY, OH, OK, PA, RI, SC, TN, TX, UT, VA, VT, WI, WV"
"Employment Enterprises, Inc.",,Open,10/08/2013,,"20 to 99",667,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NY, OH, OK, PA, RI, SC, TN, TX, UT, VA, VT, WI, WV"
"Employment Enterprises, Inc.",,Open,03/23/2015,,"20 to 99",2,VA
"Employment Resources Incorporated",,Open,01/15/2014,,"20 to 99",1,VA
"Employment Solutions Management dba EmployBridge",,Open,06/16/2010,,"10,000 and over",369,"AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, MT, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY"
"Emporia Nursing LLC","Greensville Health and Rehabilitation Center",Open,04/19/2022,,"100 to 499",1,VA
"Emporia VA Opco LLC",,Open,11/05/2019,,"20 to 99",1,VA
"Empower AI","Empower AI",Open,04/05/2013,,"1,000 to 2,499",132,"AL, AZ, CA, CO, DC, FL, GA, HI, IA, IL, IN, KS, LA, MA, MD, MI, MS, NC, NE, NJ, NM, NV, NY, OH, OK, PA, TN, TX, UT, VA, WA"
"Empower Brands",,Open,02/03/2023,,"100 to 499",1,VA
"Empower Marketing Inc.",Marketing-Mojo,Open,02/10/2020,,"5 to 9",1,VA
"Empower Technology Solutions Inc",,Open,05/07/2008,,"20 to 99",6,"CA, CT, MA, NJ, VA, WA"
Emprata,Emprata,Open,01/19/2020,,"5 to 9",1,VA
"EMPWR Solar LLP",DOMINION,Open,11/03/2020,,"10 to 19",6,"GA, NC, SC, VA"
"EMS Ice, Inc.","EMS Ice, Inc",Open,11/07/2011,,"20 to 99",1,VA
"EMS INDUSTRIAL","EMS INDUSTRIAL",Open,10/06/2022,,"20 to 99",1,VA
"EMS Industrial, Inc.",,Open,03/24/2014,,"20 to 99",1,VA
"EMS VA LLC",,Open,04/02/2020,,"20 to 99",1,VA
"EMSI Engineering Inc.","EMSI Engineering Inc.",Open,02/11/2011,,"20 to 99",1,VA
"Emtec Federal",,Open,12/28/2009,,"20 to 99",8,"CA, CO, LA, MN, MO, NJ, NY, VA"
"Emtech Laboratories",,Open,08/15/2014,,"20 to 99",1,VA
"Emtech, Inc.",,Open,11/21/2013,,"10 to 19",1,VA
"Emulex Corp",,Open,07/18/2019,,"10,000 and over",31,"AZ, CA, CO, DC, GA, IL, MA, MN, NC, NH, NJ, NY, PA, TX, VA, WA"
"EMW Inc",,Open,08/30/2011,,"100 to 499",1,VA
"Enabled Intelligence, Inc.",,Open,09/03/2020,,"10 to 19",1,VA
"Enact Mortgage Insurance Corporation",,Open,09/24/2015,,"500 to 999",7,"NC, VA"
"ENC Marketing & Communications, Inc.",,Open,04/16/2010,,"10 to 19",1,VA
"ENC Strategy",,Open,11/12/2015,,"5 to 9",1,VA
"Encentric, Inc.",,Open,02/09/2010,,"10 to 19",1,VA
"Enclosures Unlimited Inc",,Open,04/19/2016,,"10 to 19",1,VA
"Encompass Health Hospital of Fredericksburg",,Open,11/07/2022,,"100 to 499",1,VA
"Encompass Health Rehabilitation Hospital of Northern Virginia",,Open,10/28/2022,,"100 to 499",1,VA
"Encompass Health Rehabilitation Hospital of Petersburg",,Open,11/01/2022,,"100 to 499",1,VA
"Encompass Health Rehabilitation Hospital of Richmond",,Open,10/28/2022,,"100 to 499",1,VA
"Encompass Personnel Services, Inc",,Open,08/03/2009,,"20 to 99",1,VA
"Encore Communications Inc",,Open,02/26/2010,,"5 to 9",1,VA
"Encore Inc.",,Open,05/26/2009,,"10 to 19",1,VA
"Encore Rehabilitation Services",,Open,04/13/2017,,"5,000 to 9,999",589,"AL, CA, CT, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MS, NC, NE, NH, NJ, NY, OH, PA, RI, SC, TN, TX, VA, WA, WI, WV"
"Encore Support Systems Limited Partnership",,Open,05/02/2018,,"10 to 19",14,"MD, NM, TX, VA"
"Encova Insurance",,Open,08/30/2013,,"100 to 499",31,"AL, FL, GA, IA, IL, IN, KY, MA, MI, MN, MO, NC, NE, NH, NJ, NV, OH, PA, SC, TN, VA, WI, WV"
"END TO END COMPUTING",,Open,08/27/2020,,"10 to 19",1,VA
"END TO END ENTERPRISE SOLUTIONS","END TO END ENTERPRISE COMPUTING",Open,04/11/2023,,"20 to 99",1,VA
"END TO END ENTERPRISE SOLUTIONS","END TO END ENTERPRISE SOLUTIONS",Open,04/12/2023,,"20 to 99",1,VA
"End To End, Inc.",,Open,04/03/2008,,"20 to 99",1,VA
"Endeavor Systems, Inc.",,Open,02/06/2012,,"20 to 99",1,VA
"Endeavour Technologies LLC",,Open,10/27/2021,,"20 to 99",1,VA
Endera,,Open,11/03/2017,,"10 to 19",1,VA
"Endgame, Inc.",,Open,05/10/2013,,"20 to 99",5,"GA, IN, MD, TX, VA"
"Endless Caverns LLC",,Open,07/19/2021,,"10 to 19",1,VA
"Endologix LLC","Endologix LLC",Open,07/25/2018,,"100 to 499",33,"AL, AZ, CA, CO, CT, FL, GA, IL, IN, KS, KY, MA, MD, MI, MN, MO, MS, MT, NC, NE, NH, NJ, NM, NY, OH, PA, SC, TN, TX, UT, VA, WA, WI"
"Endurance Network Services",,Open,03/21/2016,,"20 to 99",1,VA
"Endyna, Inc.",,Open,08/29/2017,,"20 to 99",1,VA
"Enegis, LLC","Enegis, LLC",Open,08/09/2010,,"10 to 19",1,VA
"Energix US, LLC",,Open,11/23/2020,,"10 to 19",1,VA
"Energy and Security Group, LLC",,Open,10/01/2012,,"10 to 19",1,VA
"Energy Guard Inc","Energy Guard Inc",Open,10/15/2020,,"5 to 9",2,"NC, VA"
"Energy Land & Infrastructure",,Open,01/25/2017,,"20 to 99",3,"NC, TN, VA"
"Energy Markets Group","Energy Markets Group Inc.",Open,12/06/2016,,"5 to 9",2,"DC, VA"
"Energy One America LLC",,Open,01/27/2012,,"100 to 499",7,"GA, MD, NC, SC, VA"
"Energy Transfer Partners, L.L.C.",,Open,06/29/2018,,"5,000 to 9,999",1991,"AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NH, NJ, NM, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, WV"
"Energy Vault Holdings, Inc.","Energy Vault",Open,06/10/2022,,"20 to 99",2,"CA, VA"
"Energy Ventures Analysis, Inc.",,Open,02/18/2015,,"10 to 19",1,VA
"EnergySolutions, LLC",,Open,01/09/2018,,"500 to 999",92,"AK, AL, AR, AZ, CA, CO, CT, FL, GA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NV, NY, OH, OR, PA, SC, TN, TX, UT, VA, WA, WI"
"EnerSol Technologies",,Open,10/18/2010,,"10 to 19",1,VA
"ENFA Corporation","ENFA Corporation",Open,03/09/2023,,"5 to 9",1,VA
"Engine Systems, Inc",,Open,05/10/2010,,"20 to 99",3,"FL, NC, VA"
"Engineered Services, Inc.",,Open,01/28/2014,,"20 to 99",3,VA
"Engineering & Materials Technologies, Inc.",,Open,11/14/2011,,"10 to 19",1,VA
"Engineering & Software Consultants, LLC",,Open,03/10/2009,,"20 to 99",2,VA
"Engineering & Testing Services, Inc.","Engineering & Testing Services, Inc.",Open,05/17/2016,,"10 to 19",1,VA
"Engineering Consulting Services LTD",,Open,05/22/2017,,"1,000 to 2,499",39,"DC, FL, GA, IL, MD, NC, NJ, PA, SC, TN, TX, VA, WI"
"Engineering Consulting Services LTD",,Open,05/13/2022,,"1,000 to 2,499",112,"AL, AZ, CO, DC, FL, GA, HI, IA, IL, KY, LA, MD, MS, NC, NJ, OH, OK, PA, SC, TN, TX, VA, WI, WV"
"Engineering Economics, Inc.",,Open,04/06/2007,,"20 to 99",13,"AZ, CA, CO, FL, IN, MN, NC, NM, OR, PA, TX, VA, WA"
"Engineering Services Network, Inc.",,Open,06/12/2008,,"100 to 499",5,"CA, RI, SC, UT, VA"
"Engineering Solutions & Construction Management, PLC",,Open,04/15/2019,,"10 to 19",2,VA
"Engineering Support Personnel",,Open,11/12/2021,,"100 to 499",24,"CA, DE, FL, HI, IL, LA, NJ, NV, RI, TX, VA"
"Engineering Support Personnel, Inc.",,Open,09/05/2014,,"100 to 499",24,"AZ, CA, FL, GA, HI, NC, RI, TN, TX, VA, WA"
"Engineering, Management & Integration, INc",,Open,01/28/2009,,"20 to 99",1,VA
"Engineering, Software and Network Services",,Open,02/15/2010,,"20 to 99",1,VA
"Engineering, Software and Network Services",,Open,06/14/2013,,"20 to 99",1,VA
"Englands Stove Works Inc",,Open,09/14/2016,,"20 to 99",1,VA
"Engle Training & Design Group, Inc. DBA The Engle Group",,Open,01/27/2009,,"20 to 99",1,VA
"Englert Inc.",,Open,01/19/2021,,"100 to 499",8,"CT, FL, MA, NJ, NY, VA"
"Engleside Baptist Church",,Open,08/21/2013,,"20 to 99",1,VA
"English Construction Company, Inc.","English Construction Company, Inc.",Open,09/23/2013,,"500 to 999",1,VA
"English-EL-Enterprises, LLC",,Open,12/08/2017,,"20 to 99",57,"AL, CA, DC, DE, FL, GA, HI, IA, KY, MD, NC, NJ, NY, OH, PA, RI, SC, TX, UT, VA, WI"
"Enhanced Health Solutions, LLC",,Open,03/10/2021,,"10 to 19",22,"FL, VA"
"Enhanced Information Solutions, Inc","EIS Inc",Open,02/06/2014,,"10 to 19",5,"CA, IL, MA, MN, VA"
"Enhanced Roofing & Remodeling LLC",,Open,05/20/2019,,"10 to 19",1,VA
"ENHANCED VETERANS SOLUTIONS INC",,Open,04/02/2014,,"20 to 99",1,VA
"Enhanced Veterans Solutions, Inc",,Open,04/22/2021,,"20 to 99",2,"IL, VA"
"Enhesa, Inc",,Open,02/06/2020,,"20 to 99",1,VA
"Enhesa, Inc.",Enhesa,Open,03/23/2021,,"20 to 99",1,VA
"Enliven Technologies Inc","Enliven Technologies Inc",Open,11/11/2014,,"10 to 19",1,VA
"Ennas Technology Systems Integration","Entec Systems Inc",Open,11/21/2017,,"10 to 19",1,VA
"Ennis Electric Company, Inc.",,Open,10/16/2009,,"100 to 499",1,VA
"Ennis Management L.P.",,Open,02/11/2008,,"2,500 to 4,999",46,"AZ, CA, CO, GA, IA, IL, KS, MI, MN, MO, NC, NY, OH, OR, PA, TN, TX, VA"
"Ennis Traffic Safety",,Open,03/04/2010,,"20 to 99",1,VA
"Ennoble First Inc.",,Open,08/04/2022,,"20 to 99",1,VA
"Ennovex Solutions Inc",,Open,04/11/2008,,"20 to 99",1,VA
"EnPro Industries, Inc.",,Open,12/02/2013,,"100 to 499",29,"AR, CA, CO, FL, KY, LA, MI, NC, NJ, NY, PA, SC, TN, TX, VA, WA, WI, WY"
"enquizit Inc","enquizit Inc",Open,08/26/2013,,"20 to 99",1,VA
"ENSCO Avionics","ENSCO Avionics",Open,02/03/2012,,"100 to 499",2,VA
"ENSCO Rail","ENSCO Rail, Inc",Open,02/03/2012,,"20 to 99",2,"PA, VA"
"ENSCO, Inc.",,Open,01/08/2009,,"500 to 999",672,"CA, FL, IL, NY, PA, VA"
"Enserv, Inc.",,Open,11/20/2008,,"100 to 499",1,VA
"Ensis technologies inc","Ensis technologies inc",Open,01/11/2016,,"10 to 19",1,VA
"ENSPYR, LLC",ENSPYR,Open,06/27/2014,,"20 to 99",4,"KS, SC, TX, VA"
"ENTACT, LLC",,Open,02/28/2008,,"100 to 499",15,"AZ, CA, FL, IN, MI, MS, NJ, NM, NV, NY, OH, SC, TX, VA, WV"
"entagile LLC",,Open,11/28/2016,,"20 to 99",1,VA
"Entegee, Inc",,Open,10/07/2015,,"2,500 to 4,999",51,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY"
"EnterBridge Technologies, Inc",,Open,10/23/2018,,"20 to 99",1,VA
"Entergy Services, LLC",,Open,01/07/2016,,"10,000 and over",258,"AR, CT, DC, LA, MA, MI, MS, NE, NY, TX, VA, VT"
"Enterprise Architecture and Information Management Inc.",E-AIM,Open,08/31/2021,,"10 to 19",1,VA
"Enterprise Business  Solutions Inc",,Open,07/15/2010,,"20 to 99",1,VA
"Enterprise Business Solutions Inc.",,Open,06/18/2015,,"20 to 99",1,VA
"Enterprise Construction Services, Inc","Enterprise Construction Services, Inc",Open,02/08/2018,,"20 to 99",1,VA
"Enterprise Data Solutions, Inc",,Open,03/24/2021,,"5 to 9",2,"FL, VA"
"Enterprise Electric, LLC",,Open,08/05/2008,,"500 to 999",38,"AL, FL, NC, TN, TX, VA"
"Enterprise Engineering, Inc.",,Open,11/18/2008,,"20 to 99",1,VA
"Enterprise Fleet Management, Inc",,Open,08/05/2013,,"1,000 to 2,499",44,"AL, AZ, CA, CO, FL, GA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI"
"Enterprise Information Services",,Open,12/05/2007,,"100 to 499",1,VA
"Enterprise Integration, Inc",,Open,05/29/2008,,"10 to 19",1,VA
"Enterprise Integration, Inc","Enterprise Integration, Inc",Open,04/04/2013,,"10 to 19",2,"AL, VA"
"Enterprise Knowledge",,Open,04/11/2023,,"20 to 99",1,VA
"Enterprise Knowledge","Enterprise Knowledge",Open,02/27/2020,,"20 to 99",1,VA
"Enterprise Leasing Co of Norfolk/Richmond, LLC",,Open,09/22/2010,,"1,000 to 2,499",236,VA
"Enterprise Management Systems, LLC",,Open,09/03/2010,,"10 to 19",2,"MD, VA"
"Enterprise RAC Company of Maryland, LLC",,Open,09/21/2010,,"1,000 to 2,499",427,"DC, MD, VA, WV"
"Enterprise Resource Performance, Inc",,Open,09/11/2009,,"20 to 99",3,"DC, MD, VA"
"Enterprise Resource Performance, Inc.",,Open,04/17/2019,,"100 to 499",1,VA
"Enterprise Resource Systems, Inc",,Open,10/20/2008,,"20 to 99",1,VA
"Enterprise Services, LLC",,Open,06/06/2018,,"10,000 and over",72,"AL, AR, CA, CO, DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, MA, MD, MI, NC, NY, OH, OK, OR, PA, PR, RI, TX, VA, WI, WV"
"Enterprise Solutions & Management Corp.",,Open,12/23/2013,,"100 to 499",1,VA
"Enterprise Solutions, Inc",,Open,09/22/2017,,"10 to 19",1,VA
"Enterprise Tech Consulting Inc",,Open,12/04/2013,,"5 to 9",1,VA
"Enterprise Technology Services",,Open,02/19/2020,,"10 to 19",1,VA
"Enterprise Wireless Alliance",,Open,04/06/2017,,"10 to 19",2,"MD, VA"
"Enterprize Software, LLC",,Open,08/10/2021,,"10 to 19",1,VA
"Enterra Solutions, LLC",,Open,10/16/2009,,"20 to 99",1,VA
"Entertainment Industries Council. Inc",,Open,04/15/2015,,"10 to 19",2,"CA, VA"
"Enterworks Acquisition, Inc.",Enterworks,Open,04/28/2015,,"20 to 99",1,VA
"Entigence Corporation","Entigence Corporation",Open,11/01/2019,,"5 to 9",1,VA
"Entinu Networks, LLC","Entinu Networks, LLC",Open,06/29/2021,,"10 to 19",1,VA
"EntropyZero Consulting, LLC",,Open,07/19/2010,,"5 to 9",1,VA
"Entrust Datacard",,Open,01/28/2019,,"1,000 to 2,499",6,"CO, FL, MA, MN, TX, VA"
"Entrusted Strategic Management Solutions Inc",,Open,07/12/2011,,"20 to 99",1,VA
"Entwined Technologies","Entwined Technologies",Open,05/24/2022,,"20 to 99",3,"DC, FL, VA"
"Entwined Technologies, Inc",,Open,11/16/2012,,"20 to 99",1,VA
"Enve Solutions LLC",,Open,05/12/2021,,"5 to 9",1,VA
"Enveda Therapeutics, Inc.",,Open,11/10/2021,,"20 to 99",27,"CA, CO, FL, IA, IL, IN, MI, NC, NY, PA, TX, UT, VA, WI"
"Envictus Corporation","Envictus Corporation",Open,01/04/2012,,"5 to 9",1,VA
Envigo,,Open,08/27/2018,,"500 to 999",20,"AL, CA, CO, FL, IN, MA, MD, MI, NJ, TX, VA, WA, WI"
"Envigo RMS  LLC",,Open,09/30/2021,,"1,000 to 2,499",25,"AL, CA, CO, FL, IN, MD, MI, MO, PA, TX, VA, WA, WI"
"Envigo RMS LLC",,Open,12/22/2020,,"1,000 to 2,499",27,"AL, CA, CO, FL, IN, MA, MD, MI, MO, PA, TX, VA, WA, WI"
"Enviro-Management & Research, Inc.",,Open,04/01/2015,,"20 to 99",1,VA
"Enviroco Services, Inc",,Open,09/12/2015,,"5 to 9",1,VA
"Envirogrow Lawn & Landscape Inc.","Mulch Solutions",Open,01/08/2013,,"20 to 99",1,VA
"Enviromation Inc",,Open,12/22/2010,,"5 to 9",1,VA
"Environ Services Incorporated",,Open,10/20/2011,,"20 to 99",2,"FL, VA"
"Environamics, Inc.",,Open,10/14/2009,,"100 to 499",6,"NC, NY, TX, VA, WA"
"Environment For The Americas",,Open,02/27/2020,,"5 to 9",2,"CO, VA"
"Environment Specialist, Inc.","Howells Heating and Air Conditioning",Open,07/12/2012,,"20 to 99",1,VA
"Environmental Building Services",,Open,04/23/2019,,"20 to 99",1,VA
"Environmental Consultants and Contractors, Inc.",,Open,05/27/2011,,"10 to 19",1,VA
"Environmental Data Services, Inc.",,Open,05/21/2014,,"5 to 9",1,VA
"Environmental Hazards Services, LLC",,Open,02/03/2012,,"20 to 99",1,VA
"Environmental Projects, LLC",,Open,12/15/2016,,"20 to 99",7,"AL, GA, KY, MS, NC, TN, VA"
"Environmental Protection & Improvement Company, LLC",,Open,01/23/2009,,"20 to 99",3,"NJ, VA"
"Environmental Research Group, LLC",,Open,10/17/2014,,"10 to 19",6,"GA, MD, TN, VA, WI"
"Environmental Research, Inc.",,Open,05/01/2009,,"10 to 19",1,VA
"Environmental Resources Group, Inc.",,Open,09/30/2011,,"10 to 19",1,VA
"Environmental Resources Management",,Open,03/06/2009,,"1,000 to 2,499",74,"AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IA, IL, IN, KS, LA, MA, MD, MI, MN, MO, MT, NC, NJ, NM, NY, OH, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV"
"Environmental Resources Management, Inc.",,Open,07/12/2022,,"500 to 999",16,"DC, IL, IN, KS, MD, MN, MO, NJ, OH, PA, VA, WI, WV"
"Environmental Standards, Inc.",,Open,04/24/2015,,"20 to 99",3,"PA, TN, VA"
"Environmental Standards, Inc.","Environmental Standards, Inc.",Open,10/20/2021,,"20 to 99",3,"PA, TN, VA"
"Enviroscape, Inc.",,Open,04/26/2011,,"20 to 99",1,VA
"EnviroSolutions Holdings, Inc.",,Open,03/12/2008,,"20 to 99",9,"KY, MD, NJ, VA, WV"
"Envirta Technologies LLC",,Open,10/15/2015,,"10 to 19",2,"NJ, VA"
"Envision Family Services, LLC",,Open,09/04/2012,,"20 to 99",1,VA
"Envision Lead Grow, Inc.",,Open,06/09/2017,,"5 to 9",1,VA
"Envisioneering, Inc.",,Open,03/31/2008,,"100 to 499",1,VA
"Envistacom, LLC",,Open,01/12/2017,,"100 to 499",5,"FL, GA, VA"
"Envizion Technology",,Open,11/07/2007,,"5 to 9",1,VA
"Envolve Community Management, LLC",,Open,10/23/2018,,"100 to 499",76,"AL, AR, FL, GA, KY, LA, MS, OH, OK, TX, VA"
"Envoy of Forest Hills, LLC","Envoy of Stratford Hills",Open,08/22/2013,,"100 to 499",1,VA
"Envoy of Fork Union, LLC","Envoy Village",Open,10/22/2012,,"20 to 99",1,VA
"Envoy of Goochland, LLC",,Open,10/19/2012,,"20 to 99",1,VA
"Envoy of Richmond, LLC","Envoy of Westover Hills",Open,10/17/2012,,"100 to 499",1,VA
"EOD Warrior Foundation",,Open,03/17/2015,,"5 to 9",1,VA
eonetwork,,Open,10/23/2019,,"100 to 499",1,VA
"EOS Defense Systems USA, Inc.",,Open,12/12/2017,,"100 to 499",2,"AL, VA"
"ePac Richmond, LLC",,Open,03/11/2020,,"20 to 99",1,VA
"Epacoat, Inc.",,Open,04/13/2017,,"5 to 9",1,VA
"Epam Systems, Inc.",,Open,09/08/2019,,"2,500 to 4,999",10,"CA, MA, NY, PA, VA, WA"
"EPAM Systems, Inc.","EPAM Systems, Inc.",Open,03/28/2017,,"1,000 to 2,499",34,"CA, CO, CT, FL, GA, IL, MA, MD, MI, MN, MO, NC, NJ, NY, TN, TX, VA, WA, WI"
ePayResources,,Open,02/22/2021,,"20 to 99",3,"FL, TX, VA"
"EPC Service, Inc.",,Open,09/01/2015,,"20 to 99",9,"HI, MO, NV, OH, OK, PA, TN, VA"
"EPCM, Inc.","EPCM, Inc.",Open,10/01/2015,,"10 to 19",1,VA
"EPIC Pharmacies Inc",,Open,12/15/2021,,"20 to 99",1,VA
"EPIC SYSTEMS, INC","Epic Systems, Inc",Open,06/06/2013,,"10 to 19",1,VA
"Epigen Technology",,Open,03/03/2021,,"20 to 99",1,VA
"Epiphany Studios, Inc.",,Open,04/13/2015,,"10 to 19",1,VA
"Epiphany, Inc.",,Open,04/17/2006,,"10 to 19",1,VA
"Epiroc USA LLC",,Open,05/18/2011,,"500 to 999",18,"AZ, CA, CO, FL, GA, MA, MD, NV, OH, PA, TN, TX, VA, WI"
"Epirus Inc.",,Open,01/05/2022,,"100 to 499",2,"CA, VA"
"Episerver Inc.",,Open,12/03/2009,,"100 to 499",3,"CA, NH, VA"
"EPITOME MANAGEMENT SERVICES, INC.",,Open,09/15/2009,,"10 to 19",2,"NV, VA"
"EPL America, LLC","EPL America, LLC",Open,06/17/2013,,"100 to 499",1,VA
"ePlus Government, inc.",,Open,05/04/2020,,"5 to 9",36,"AZ, CA, CO, CT, IL, IN, MD, MN, MS, NC, NH, NJ, NY, PA, TX, VA"
"ePlus Group, inc.",,Open,05/04/2020,,"20 to 99",36,"AZ, CA, CO, CT, IL, IN, MD, MN, MS, NC, NH, NJ, NY, PA, TX, VA"
"ePlus Software LLC",,Open,05/04/2020,,"10 to 19",36,"AZ, CA, CO, CT, IL, IN, MD, MN, MS, NC, NH, NJ, NY, PA, TX, VA"
"ePlus Technology, inc.",,Open,07/25/2019,,"1,000 to 2,499",33,"AZ, CA, CO, CT, IL, IN, MA, MD, MN, NC, NH, NJ, NY, PA, TX, VA"
"ePlus Technology, inc.",,Open,05/04/2020,,"1,000 to 2,499",36,"AZ, CA, CO, CT, IL, IN, MD, MN, MS, NC, NH, NJ, NY, PA, TX, VA"
"EPMPOINT, INC.",,Open,01/12/2020,,"5 to 9",1,VA
"EPOC CONSTRUCTION INC","EPOC CONSTRUCTION  INC",Open,05/02/2023,,"5 to 9",1,VA
"Epoxy Systems LLC",,Open,04/02/2012,,"20 to 99",1,VA
"EPR, PC","EPR, PC",Open,05/17/2017,,"10 to 19",1,VA
"Epsilon Data Management, LLC",,Open,02/03/2021,,"5,000 to 9,999",40,"AR, CA, CO, CT, GA, IL, MA, MI, MN, MO, NJ, NY, OH, TN, TX, VA, WA"
"Epsilon Systems Solutions Inc.",,Open,05/29/2008,,"500 to 999",2,"CA, VA"
"ept inc",,Open,07/24/2021,,"20 to 99",1,VA
"ept inc",,Open,07/28/2021,,"20 to 99",1,VA
"ept, Inc.","ept, Inc.",Open,09/20/2022,,"20 to 99",1,VA
"EQT Corporation",,Open,01/06/2021,,"500 to 999",12,"OH, PA, TX, VA, WV"
"Equator Corporation",,Open,03/01/2010,,"20 to 99",1,VA
"Equinix, Inc.",,Open,09/10/2010,,"2,500 to 4,999",59,"AZ, CA, CO, FL, GA, IL, IN, MA, MI, MO, NJ, NY, OH, PA, TN, TX, VA, WA"
"EQUINOXYS Inc","EQUINOXYS Inc",Open,03/21/2011,,"5 to 9",1,VA
"Equis Financial",,Open,02/05/2020,,"20 to 99",3,"NC, OH, VA"
Equitable,,Open,02/13/2020,,"10,000 and over",104,"AL, AZ, CA, CO, CT, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV"
"EQUITABLE REAL ESTATE LLC",,Open,03/22/2022,,"10 to 19",2,"FL, VA"
"Equity Development and Growth Enterprises Corp",,Open,02/15/2010,,"10 to 19",1,VA
"Equity Residential Services, L.L.C.",,Open,12/31/2007,,"2,500 to 4,999",6,"AZ, FL, IL, TX, VA, WA"
